Datetime,beaconid,realx,realy,edge_1,edge_2,edge_3,edge_8,edge_9,edge_10,edge_11,edge_12,edge_13
2018-10-01T20:28:00.500000Z,1,8.341000000000001,8.7045,-81.0,-71.0,-81.0,-62.666666666666664,-94.0,-76.33333333333333,-73.5,-47.0,-65.5
2018-10-01T20:28:01.000000Z,1,8.349,9.054,-79.25,-79.0,-81.0,-63.5,-94.0,-66.0,-68.0,-56.0,-85.0
2018-10-01T20:28:01.500000Z,1,8.357,9.403500000000001,-78.25,-76.0,-76.5,-68.0,-76.5,-64.33333333333333,-77.25,-44.666666666666664,-71.0
2018-10-01T20:28:02.000000Z,1,8.7094,9.7386,-80.0,-74.0,-67.5,-82.0,-78.5,-66.5,-78.5,-57.5,-71.66666666666667
2018-10-01T20:28:02.500000Z,1,9.0538,9.7242,-78.66666666666667,-76.0,-78.0,-78.33333333333333,-78.0,-68.66666666666667,-75.6,-59.666666666666664,-71.0
2018-10-01T20:28:03.000000Z,1,9.3982,9.7098,-85.0,-76.0,-78.0,-69.0,-75.0,-79.0,-81.66666666666667,-62.333333333333336,-64.0
2018-10-01T20:28:03.500000Z,1,9.7426,9.6954,-74.0,-76.0,-78.0,-70.0,-76.0,-79.0,-78.66666666666667,-61.666666666666664,-63.5
2018-10-01T20:28:04.000000Z,1,10.46375,9.697,-66.0,-75.25,-67.0,-76.0,-82.0,-74.0,-72.5,-68.33333333333333,-67.0
2018-10-01T20:28:04.500000Z,1,10.840499999999999,9.713,-69.33333333333333,-76.0,-71.0,-74.0,-75.33333333333333,-69.5,-76.0,-68.25,-62.0
2018-10-01T20:28:05.000000Z,1,11.21725,9.729,-76.0,-71.5,-73.5,-75.0,-71.66666666666667,-73.0,-75.66666666666667,-66.0,-61.666666666666664
2018-10-01T20:28:05.500000Z,1,12.029499999999999,9.720749999999999,-65.0,-78.0,-66.0,-74.33333333333333,-72.0,-73.66666666666667,-78.5,-78.25,-60.0
2018-10-01T20:28:06.000000Z,1,12.465,9.6965,-69.5,-59.0,-70.5,-77.0,-78.6,-68.66666666666667,-76.0,-80.0,-56.333333333333336
2018-10-01T20:28:06.500000Z,1,12.900500000000001,9.67225,-70.8,-72.0,-71.4,-82.0,-78.33333333333333,-62.0,-82.33333333333333,-73.0,-52.4
2018-10-01T20:28:07.000000Z,1,13.813,9.655,-63.8,-59.666666666666664,-68.25,-75.5,-72.0,-73.2,-77.66666666666667,-85.25,-58.0
2018-10-01T20:28:07.500000Z,1,14.29,9.661999999999999,-70.5,-65.0,-72.0,-74.5,-79.33333333333333,-66.4,-79.0,-74.33333333333333,-52.25
2018-10-01T20:28:08.000000Z,1,14.767,9.669,-73.5,-61.0,-70.0,-73.0,-81.0,-70.2,-88.0,-73.75,-51.6
2018-10-01T20:28:08.500000Z,1,15.584,9.723,-71.5,-68.33333333333333,-63.5,-68.5,-71.0,-71.0,-76.0,-83.0,-49.0
2018-10-01T20:28:09.000000Z,1,15.924,9.77,-63.666666666666664,-70.5,-69.8,-68.0,-74.0,-67.0,-73.0,-85.0,-65.0
2018-10-01T20:28:09.500000Z,1,16.264,9.817,-74.0,-66.5,-66.5,-62.5,-70.0,-68.5,-72.66666666666667,-78.5,-72.0
2018-10-01T20:28:10.000000Z,1,16.8751998,9.8618,-62.333333333333336,-62.75,-74.4,-67.0,-76.5,-70.0,-76.33333333333333,-73.0,-68.0
2018-10-01T20:28:10.500000Z,1,17.1463996,9.8596,-74.5,-74.0,-66.0,-69.33333333333333,-70.25,-64.4,-77.33333333333333,-73.5,-72.0
2018-10-01T20:28:11.000000Z,1,17.4175994,9.8574,-69.5,-67.0,-69.5,-62.333333333333336,-78.25,-67.75,-80.0,-77.0,-65.0
2018-10-01T20:28:11.500000Z,1,17.6887992,9.8552,-63.0,-73.0,-71.0,-82.66666666666667,-72.66666666666667,-69.25,-85.5,-72.25,-56.0
2018-10-01T20:28:12.000000Z,1,18.1337495,9.5075,-68.0,-59.0,-73.8,-84.0,-77.0,-67.0,-79.33333333333333,-67.0,-63.666666666666664
2018-10-01T20:28:12.500000Z,1,18.3075,9.161999999999999,-60.5,-73.4,-73.25,-84.0,-73.33333333333333,-67.0,-80.0,-81.0,-66.0
2018-10-01T20:28:13.000000Z,1,18.4812505,8.8165,-68.4,-67.33333333333333,-77.33333333333333,-88.0,-73.5,-66.66666666666667,-82.0,-71.5,-70.8
2018-10-01T20:28:13.500000Z,1,18.646750750000002,8.0555,-61.5,-77.75,-73.66666666666667,-74.0,-76.0,-69.5,-84.66666666666667,-73.33333333333333,-64.0
2018-10-01T20:28:14.000000Z,1,18.6385005,7.640000000000001,-60.333333333333336,-87.0,-66.5,-74.0,-71.5,-70.0,-79.0,-75.0,-86.0
2018-10-01T20:28:14.500000Z,1,18.63025025,7.2245,-83.0,-76.0,-75.25,-84.66666666666667,-66.0,-76.0,-81.0,-74.0,-74.0
2018-10-01T20:28:15.000000Z,1,18.5906,6.4646,-60.75,-71.75,-70.0,-83.0,-60.4,-72.33333333333333,-81.6,-76.2,-76.0
2018-10-01T20:28:15.500000Z,1,18.5592,6.1202,-72.0,-67.5,-79.0,-69.0,-70.33333333333333,-72.25,-77.5,-64.66666666666667,-68.75
2018-10-01T20:28:16.000000Z,1,18.5278,5.7758,-60.4,-74.0,-74.0,-78.33333333333333,-64.5,-63.0,-74.5,-77.0,-76.66666666666667
2018-10-01T20:28:16.500000Z,1,18.4964,5.4314,-68.5,-60.0,-70.66666666666667,-75.0,-68.33333333333333,-67.5,-86.0,-77.0,-76.66666666666667
2018-10-01T20:28:17.000000Z,1,18.570666833333334,4.794666666666666,-65.5,-72.0,-61.0,-76.5,-69.0,-68.0,-82.0,-74.25,-75.25
2018-10-01T20:28:17.500000Z,1,18.676333666666668,4.5023333333333335,-75.0,-61.0,-69.66666666666667,-83.0,-64.25,-68.0,-75.5,-79.5,-71.0
2018-10-01T20:28:18.000000Z,1,18.782000500000002,4.21,-68.25,-67.5,-73.25,-83.0,-67.5,-83.0,-79.0,-81.0,-80.33333333333333
2018-10-01T20:28:18.500000Z,1,18.887667333333333,3.9176666666666664,-67.33333333333333,-67.5,-72.75,-77.0,-60.0,-76.8,-81.0,-96.0,-71.4
2018-10-01T20:28:19.000000Z,1,18.993334166666667,3.6253333333333333,-76.8,-72.66666666666667,-69.0,-77.33333333333333,-64.5,-77.0,-79.0,-78.4,-80.33333333333333
2018-10-01T20:28:19.500000Z,1,19.360801000000002,3.3916,-71.0,-70.66666666666667,-73.5,-88.0,-59.666666666666664,-79.25,-92.0,-79.0,-83.33333333333333
2018-10-01T20:28:20.000000Z,1,19.622601000000003,3.4502,-69.0,-60.4,-60.666666666666664,-82.5,-58.666666666666664,-77.0,-81.0,-86.25,-71.5
2018-10-01T20:28:20.500000Z,1,19.884401,3.5088,-66.33333333333333,-61.0,-63.0,-82.5,-57.333333333333336,-76.0,-83.66666666666667,-80.0,-79.0
2018-10-01T20:28:21.000000Z,1,20.146201,3.5674,-63.666666666666664,-55.25,-58.5,-84.0,-76.0,-74.5,-80.66666666666667,-82.5,-73.8
2018-10-01T20:28:21.500000Z,1,20.66285785714286,3.6278571428571427,-60.333333333333336,-64.0,-52.0,-80.0,-65.33333333333333,-74.25,-84.0,-77.0,-72.5
2018-10-01T20:28:22.000000Z,1,20.917714714285715,3.6297142857142854,-62.0,-48.0,-56.0,-82.0,-58.0,-86.0,-87.0,-76.0,-75.33333333333333
